,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,rainJanuary,rainFebruary,rainMarch,rainApril,rainMay,rainJune,rainJuly,rainAugust,rainSeptember,rainOctober,rainNovember,rainDecember,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,sunJanuary,sunFebruary,sunMarch,sunApril,sunMay,sunJune,sunJuly,sunAugust,sunSeptember,sunOctober,sunNovember,sunDecember,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,windJanuary,windFebruary,windMarch,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
1049,1049,1049,922,"POLYGON ((1118433.434877821 7836684.861747535, 1118433.434877821 7846684.861747535, 1108433.434877821 7846684.861747535, 1108433.434877821 7836684.861747535, 1118433.434877821 7836684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,922,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1049,922,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,922,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,922,3,3,5009,9.7607,57.4185,81.1,31.0,41.7,85.4,108.3,51.9,142.7,71.6,76.8
1050,1050,1050,923,"POLYGON ((1118433.434877821 7846684.861747535, 1118433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535, 1108433.434877821 7846684.861747535, 1118433.434877821 7846684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,923,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1050,923,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,923,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,923,3,3,5009,9.7607,57.4185,81.1,31.0,41.7,85.4,108.3,51.9,142.7,71.6,76.8
1051,1051,1051,924,"POLYGON ((1118433.434877821 7856684.861747535, 1118433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535, 1108433.434877821 7856684.861747535, 1118433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,924,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1051,924,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,924,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,924,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1052,1052,1052,925,"POLYGON ((1118433.434877821 7866684.861747535, 1118433.434877821 7876684.861747535, 1108433.434877821 7876684.861747535, 1108433.434877821 7866684.861747535, 1118433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,925,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1052,925,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,925,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,925,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1053,1053,1053,926,"POLYGON ((1118433.434877821 7876684.861747535, 1118433.434877821 7886684.861747535, 1108433.434877821 7886684.861747535, 1108433.434877821 7876684.861747535, 1118433.434877821 7876684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,926,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1053,926,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,926,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,926,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1054,1054,1054,967,"POLYGON ((1128433.434877821 7826684.861747535, 1128433.434877821 7836684.861747535, 1118433.434877821 7836684.861747535, 1118433.434877821 7826684.861747535, 1128433.434877821 7826684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,967,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1054,967,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,967,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,967,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1055,1055,1055,968,"POLYGON ((1128433.434877821 7836684.861747535, 1128433.434877821 7846684.861747535, 1118433.434877821 7846684.861747535, 1118433.434877821 7836684.861747535, 1128433.434877821 7836684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,968,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1055,968,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,968,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,968,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1056,1056,1056,969,"POLYGON ((1128433.434877821 7846684.861747535, 1128433.434877821 7856684.861747535, 1118433.434877821 7856684.861747535, 1118433.434877821 7846684.861747535, 1128433.434877821 7846684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,969,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1056,969,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,969,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,969,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1057,1057,1057,970,"POLYGON ((1128433.434877821 7856684.861747535, 1128433.434877821 7866684.861747535, 1118433.434877821 7866684.861747535, 1118433.434877821 7856684.861747535, 1128433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,970,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1057,970,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,970,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,970,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1058,1058,1058,971,"POLYGON ((1128433.434877821 7866684.861747535, 1128433.434877821 7876684.861747535, 1118433.434877821 7876684.861747535, 1118433.434877821 7866684.861747535, 1128433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,971,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1058,971,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,971,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,971,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1059,1059,1059,972,"POLYGON ((1128433.434877821 7876684.861747535, 1128433.434877821 7886684.861747535, 1118433.434877821 7886684.861747535, 1118433.434877821 7876684.861747535, 1128433.434877821 7876684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,972,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1059,972,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,972,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,972,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1060,1060,1060,1013,"POLYGON ((1138433.434877821 7816684.861747535, 1138433.434877821 7826684.861747535, 1128433.434877821 7826684.861747535, 1128433.434877821 7816684.861747535, 1138433.434877821 7816684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1013,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1060,1013,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1013,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1013,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1061,1061,1061,1014,"POLYGON ((1138433.434877821 7826684.861747535, 1138433.434877821 7836684.861747535, 1128433.434877821 7836684.861747535, 1128433.434877821 7826684.861747535, 1138433.434877821 7826684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1014,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1061,1014,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1014,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1014,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1062,1062,1062,1015,"POLYGON ((1138433.434877821 7836684.861747535, 1138433.434877821 7846684.861747535, 1128433.434877821 7846684.861747535, 1128433.434877821 7836684.861747535, 1138433.434877821 7836684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1015,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1062,1015,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1015,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1015,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1063,1063,1063,1016,"POLYGON ((1138433.434877821 7846684.861747535, 1138433.434877821 7856684.861747535, 1128433.434877821 7856684.861747535, 1128433.434877821 7846684.861747535, 1138433.434877821 7846684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1016,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1063,1016,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1016,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1016,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1064,1064,1064,1017,"POLYGON ((1138433.434877821 7856684.861747535, 1138433.434877821 7866684.861747535, 1128433.434877821 7866684.861747535, 1128433.434877821 7856684.861747535, 1138433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1017,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1064,1017,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1017,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1017,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1065,1065,1065,1018,"POLYGON ((1138433.434877821 7866684.861747535, 1138433.434877821 7876684.861747535, 1128433.434877821 7876684.861747535, 1128433.434877821 7866684.861747535, 1138433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1018,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1065,1018,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1018,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,1018,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1066,1066,1066,1019,"POLYGON ((1138433.434877821 7876684.861747535, 1138433.434877821 7886684.861747535, 1128433.434877821 7886684.861747535, 1128433.434877821 7876684.861747535, 1138433.434877821 7876684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1019,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1066,1019,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1019,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,1019,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1067,1067,1067,1059,"POLYGON ((1148433.434877821 7806684.861747535, 1148433.434877821 7816684.861747535, 1138433.434877821 7816684.861747535, 1138433.434877821 7806684.861747535, 1148433.434877821 7806684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1059,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1067,1059,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1059,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1059,79,79,5035,10.471,57.2215,81.5,20.0,28.7,140.9,106.8,69.2,153.3,59.3,85.6
1068,1068,1068,1060,"POLYGON ((1148433.434877821 7816684.861747535, 1148433.434877821 7826684.861747535, 1138433.434877821 7826684.861747535, 1138433.434877821 7816684.861747535, 1148433.434877821 7816684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1060,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1068,1060,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1060,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1060,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1069,1069,1069,1061,"POLYGON ((1148433.434877821 7826684.861747535, 1148433.434877821 7836684.861747535, 1138433.434877821 7836684.861747535, 1138433.434877821 7826684.861747535, 1148433.434877821 7826684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1061,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1069,1061,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1061,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1061,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1070,1070,1070,1062,"POLYGON ((1148433.434877821 7836684.861747535, 1148433.434877821 7846684.861747535, 1138433.434877821 7846684.861747535, 1138433.434877821 7836684.861747535, 1148433.434877821 7836684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1062,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1070,1062,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1062,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1062,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1071,1071,1071,1063,"POLYGON ((1148433.434877821 7846684.861747535, 1148433.434877821 7856684.861747535, 1138433.434877821 7856684.861747535, 1138433.434877821 7846684.861747535, 1148433.434877821 7846684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1063,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1071,1063,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1063,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1063,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1072,1072,1072,1064,"POLYGON ((1148433.434877821 7856684.861747535, 1148433.434877821 7866684.861747535, 1138433.434877821 7866684.861747535, 1138433.434877821 7856684.861747535, 1148433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1064,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1072,1064,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1064,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,1064,88,88,5015,10.2704,57.4029,90.6,26.2,24.5,89.2,166.0,57.5,146.7,70.9,94.0
1073,1073,1073,1065,"POLYGON ((1148433.434877821 7866684.861747535, 1148433.434877821 7876684.861747535, 1138433.434877821 7876684.861747535, 1138433.434877821 7866684.861747535, 1148433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1065,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1073,1065,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1065,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,1065,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1074,1074,1074,1066,"POLYGON ((1148433.434877821 7876684.861747535, 1148433.434877821 7886684.861747535, 1138433.434877821 7886684.861747535, 1138433.434877821 7876684.861747535, 1148433.434877821 7876684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1066,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1074,1066,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1066,16,16,6041,10.6316,57.7364,52.333333333333336,79.10000000000001,123.675,217.26666666666668,252.9333333333333,239.76666666666665,227.3,225.66666666666663,174.86666666666667,95.8,63.8,48.833333333333336,1066,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1075,1075,1075,1097,"POLYGON ((1158433.434877821 7796684.861747535, 1158433.434877821 7806684.861747535, 1148433.434877821 7806684.861747535, 1148433.434877821 7796684.861747535, 1158433.434877821 7796684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1097,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1075,1097,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1097,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1097,79,79,5035,10.471,57.2215,81.5,20.0,28.7,140.9,106.8,69.2,153.3,59.3,85.6
1076,1076,1076,1098,"POLYGON ((1158433.434877821 7806684.861747535, 1158433.434877821 7816684.861747535, 1148433.434877821 7816684.861747535, 1148433.434877821 7806684.861747535, 1158433.434877821 7806684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1098,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1076,1098,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1098,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1098,79,79,5035,10.471,57.2215,81.5,20.0,28.7,140.9,106.8,69.2,153.3,59.3,85.6
1077,1077,1077,1099,"POLYGON ((1158433.434877821 7816684.861747535, 1158433.434877821 7826684.861747535, 1148433.434877821 7826684.861747535, 1148433.434877821 7816684.861747535, 1158433.434877821 7816684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,1099,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1077,1099,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,1099,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,1099,79,79,5035,10.471,57.2215,81.5,20.0,28.7,140.9,106.8,69.2,153.3,59.3,85.6
